date,o3,pm10,pm25,tmp,rh,ws,wd
2017-08-23,0.0380416666666666,26.954166666666666,31.129166666666663,20.5375,62.50416666666666,2.2875,4.220206540767933
2017-08-24,0.039,22.670833333333334,24.879166666666663,19.3,64.0,1.7208333333333332,4.264256683834038
2017-08-25,0.0337499999999999,24.991666666666664,25.03333333333333,19.295833333333334,63.85833333333333,1.45,3.774740556590588
2017-08-26,0.0368333333333333,30.695833333333336,35.737500000000004,19.670833333333334,65.05,1.4333333333333331,4.365752041210516
2017-08-27,0.0387083333333333,17.587500000000002,21.154166666666665,20.316666666666663,63.6125,2.6333333333333333,4.680682589302953
2017-08-28,0.0348333333333333,19.395833333333332,23.545833333333334,19.441666666666663,63.520833333333336,2.754166666666667,4.232926664055978
2017-08-29,0.0235416666666666,13.8625,14.604166666666666,17.383333333333333,72.875,3.6666666666666665,2.1742257655105885
2017-08-30,0.0119166666666666,6.066666666666666,6.979166666666667,15.695833333333333,80.87083333333334,3.4,0.9083231191568384
2017-08-31,0.0134583333333333,10.8,10.725,16.316666666666666,76.40416666666667,1.4916666666666665,1.6373614857133405
2017-09-01,0.0219583333333333,17.258333333333333,20.183333333333337,17.7375,69.84583333333333,1.0416666666666667,3.1244163419441473
2017-09-02,0.0180833333333333,18.566666666666663,25.4625,17.866666666666667,73.70416666666667,0.7208333333333333,3.101192030244668
2017-09-03,0.0190833333333333,23.691666666666663,19.058333333333337,19.116666666666667,64.43333333333334,1.1583333333333334,4.256652948452163
2017-09-04,0.016125,23.058333333333337,20.320833333333333,17.854166666666668,69.29583333333333,1.3791666666666669,2.844128444726606
2017-09-05,0.0114166666666666,16.104166666666668,14.858333333333334,16.720833333333335,74.88333333333334,0.6708333333333334,1.6656538013759286
2017-09-06,0.013125,15.020833333333334,12.470833333333331,17.141666666666666,72.825,1.8166666666666669,2.4780332629481916
2017-09-07,0.0236249999999999,13.995833333333332,11.654166666666669,17.895833333333332,68.57083333333334,2.920833333333333,3.7569101577112423
2017-09-08,0.0324583333333333,24.27916666666667,21.2125,19.754166666666663,56.09166666666667,1.9958333333333331,4.972797299524858
2017-09-09,0.0259166666666666,20.833333333333332,15.245833333333332,19.854166666666668,57.05833333333334,2.983333333333333,4.665585487903467
2017-09-10,0.02325,12.675,11.391666666666666,19.591666666666665,54.25416666666666,2.8083333333333336,5.239322348683251
2017-09-11,0.029875,21.920833333333334,19.591666666666665,19.554166666666667,48.125,3.4875000000000003,5.223096651753521
2017-09-12,0.0369583333333333,40.391666666666666,34.891666666666666,19.908333333333335,42.791666666666664,1.15,6.47756659730497
2017-09-13,0.0392916666666666,35.55416666666667,35.37916666666667,20.929166666666667,51.92916666666667,1.4708333333333332,7.020619820444241
2017-09-14,0.05175,34.045833333333334,33.1625,20.520833333333332,58.375,1.8875,6.448415832924153
2017-09-15,0.0499999999999999,38.63333333333333,35.44166666666667,20.704166666666666,56.625,1.3041666666666667,7.254474182762317
2017-09-16,0.0449583333333333,31.179166666666664,28.383333333333336,21.020833333333332,59.4375,1.9708333333333332,7.654569002943299
2017-09-17,0.030875,22.441666666666663,23.566666666666663,19.45,63.708333333333336,1.5125,5.366145526984875
2017-09-18,0.0290833333333333,24.495833333333337,26.120833333333337,19.479166666666668,63.6125,2.1374999999999997,5.6003861681102025
2017-09-19,0.0398333333333333,28.858333333333334,26.675,19.895833333333332,61.4125,2.1875,6.242339679424493
2017-09-20,0.03925,21.925,26.8,21.0125,60.3875,2.3375,7.010738000026127
2017-09-21,0.027625,21.683333333333337,26.3625,18.833333333333332,68.39999999999999,1.7708333333333333,4.4465342141992785
2017-09-22,0.0214166666666666,22.208333333333332,24.35,19.241666666666667,67.2,2.0208333333333335,4.912700038638882
2017-09-23,0.0186666666666666,12.4,13.220833333333331,18.508333333333333,68.27499999999999,3.7458333333333336,4.530898261190502
2017-09-24,0.01575,12.433333333333332,10.079166666666667,18.3625,65.56666666666666,3.8333333333333335,3.9478350824377286
2017-09-25,0.0146249999999999,17.3875,13.25,18.466666666666665,66.02916666666667,2.308333333333333,3.965909204326381
2017-09-26,0.0190416666666666,23.05,21.72083333333333,19.379166666666663,62.675,1.4375,6.885649984139187
2017-09-27,0.0270833333333333,28.795833333333334,29.791666666666668,20.0,62.075,1.7208333333333332,7.08767358978858
2017-09-28,0.0236249999999999,22.070833333333336,24.4375,17.570833333333333,72.25,2.1999999999999997,4.073564851601539
2017-09-29,0.0193333333333333,22.97083333333333,19.1625,18.720833333333335,63.95,3.141666666666667,5.319880287860815
2017-09-30,0.0158333333333333,18.191666666666663,20.508333333333333,18.295833333333334,65.45416666666667,3.4625,5.2652258201258615
2017-10-01,0.016,17.604166666666668,17.929166666666667,17.391666666666666,69.75,2.3874999999999997,7.599635146008437
2017-10-02,0.0185416666666666,19.4625,20.091666666666665,17.962500000000002,69.575,2.3249999999999997,5.426961972080392
2017-10-03,0.022375,23.004166666666663,15.758333333333333,18.879166666666663,60.54583333333333,3.8708333333333336,6.199965509352252
2017-10-04,0.0175416666666666,16.9,16.537499999999998,19.208333333333332,59.28333333333333,3.829166666666667,5.344881436433231
2017-10-05,0.0202083333333333,19.133333333333333,15.725,18.925,56.104166666666664,3.8125,5.9642561646159775
2017-10-06,0.0227916666666666,23.40833333333333,22.958333333333332,20.333333333333332,55.21666666666667,2.6166666666666667,8.296145505438675
2017-10-07,0.0245833333333333,18.733333333333334,20.7125,18.3125,68.26666666666667,2.3874999999999997,5.8342938210714275
2017-10-08,0.0291249999999999,16.554166666666667,16.895833333333332,17.316666666666666,63.4,1.1875,5.513143241634147
2017-10-09,0.0232916666666666,25.379166666666663,25.858333333333334,18.029166666666665,66.67083333333333,0.6083333333333333,5.069590505735127
2017-10-10,0.0242499999999999,23.59166666666667,28.633333333333336,18.695833333333333,65.8125,2.8874999999999997,6.572556545940017
2017-10-11,0.0249583333333333,25.09166666666667,17.708333333333332,18.729166666666668,56.47083333333333,4.18625,5.998361596532831
2017-10-12,0.0291666666666666,17.366666666666667,19.204166666666666,18.175,51.63333333333333,3.6795833333333334,5.839548977212532
2017-10-13,0.0221666666666666,25.1875,23.791666666666668,18.445833333333333,56.12916666666666,3.0733333333333337,6.197103793027357
2017-10-14,0.0306666666666666,29.0,25.304166666666664,18.645833333333332,52.208333333333336,3.38875,6.637471741987952
2017-10-15,0.0244583333333333,34.166666666666664,34.84583333333333,20.075,52.40833333333333,2.2208333333333337,9.240387494059924
2017-10-16,0.026625,20.329166666666666,15.516666666666666,19.204166666666666,47.43333333333334,2.2208333333333337,6.890224384898206
2017-10-17,0.0257083333333333,20.816666666666663,19.3375,18.195833333333333,51.208333333333336,3.8766666666666665,6.53909614144825
2017-10-18,0.0303333333333333,37.075,32.166666666666664,19.1125,48.55,2.815,7.79358090012023
2017-10-19,0.0348333333333333,57.52916666666667,49.8375,19.808333333333337,51.025,1.9483333333333333,8.889974012217992
2017-10-20,0.032625,33.7125,33.38333333333333,20.229166666666668,54.19583333333333,2.5920833333333335,8.95283912208828
2017-10-21,0.031625,40.666666666666664,39.77916666666667,19.8,52.916666666666664,2.0500000000000003,9.21185963477685
2017-10-22,0.0272083333333333,32.300000000000004,28.733333333333334,20.291666666666668,44.39166666666667,2.49125,9.828038946936443
2017-10-23,0.0307916666666666,30.291666666666668,28.53333333333333,19.225,43.37916666666666,4.1691666666666665,7.36970589488491
2017-10-24,0.0283333333333333,25.575,24.1625,18.570833333333333,43.9,4.1691666666666665,6.860424851749407
2017-10-25,0.0335833333333333,24.225,20.229166666666668,16.625,45.50833333333333,4.1691666666666665,4.502291828660753
2017-10-26,0.0314166666666666,25.695833333333336,25.72083333333333,15.8875,40.795833333333334,2.6445833333333333,5.209834095331908
2017-10-27,0.0278333333333333,43.416666666666664,36.225,17.845833333333335,45.01666666666667,0.5258333333333333,7.695538343122904
2017-10-28,0.0333333333333333,56.56666666666666,50.725,17.962500000000002,45.92916666666667,1.1408333333333334,7.349306171974892
2017-10-29,0.0363333333333333,34.27916666666667,34.333333333333336,18.9125,54.89166666666667,1.274166666666667,7.843320124801051
2017-10-30,0.0192083333333333,35.262499999999996,31.854166666666668,18.220833333333335,56.82083333333333,1.143333333333333,6.850276592355131
2017-10-31,0.0177083333333333,35.69583333333333,35.141666666666666,17.341666666666665,62.333333333333336,1.0858333333333332,5.128027391632792
2017-11-01,0.0165,34.020833333333336,32.479166666666664,18.791666666666668,59.03333333333333,1.2604166666666667,7.385009537175269
2017-11-02,0.0301666666666666,30.65416666666667,33.36666666666667,20.2,57.62916666666666,1.3929166666666666,9.076930787254472
2017-11-03,0.0280416666666666,36.19166666666667,37.6875,21.55,53.49583333333334,1.2170833333333333,11.270067569609482
2017-11-04,0.0293333333333333,38.6625,36.44166666666667,21.55,50.07916666666667,2.130833333333334,10.82004330760524
2017-11-05,0.0243333333333333,51.9375,41.19583333333333,20.441666666666663,44.725,2.150416666666666,10.001081462517163
2017-11-06,0.0271666666666666,68.64166666666667,57.2875,19.170833333333334,34.69166666666667,1.2954166666666669,9.852973307853595
2017-11-07,0.0342083333333333,77.55833333333334,66.41666666666667,18.829166666666666,41.325,1.4358333333333333,9.7510382964635
2017-11-08,0.0321666666666666,61.9125,55.9875,18.591666666666665,35.083333333333336,1.4370833333333335,9.568599418446135
2017-11-09,0.04025,54.15,56.75,18.833333333333332,52.17083333333333,1.39125,8.875677154227304
2017-11-10,0.039625,46.37083333333334,44.5125,19.375,55.083333333333336,1.6283333333333332,8.047891650456654
2017-11-11,0.0297083333333333,63.625,52.67083333333333,18.858333333333334,47.62083333333334,1.867916666666667,8.310463879154986
2017-11-12,0.0244999999999999,46.59583333333333,36.94583333333333,18.608333333333334,38.233333333333334,3.375833333333333,7.50384432219288
2017-11-13,0.0260416666666666,30.554166666666664,28.275,18.0625,40.11666666666667,4.022916666666666,6.791274335996334
2017-11-14,0.0242499999999999,36.15833333333333,31.520833333333332,17.337500000000002,43.15833333333333,2.7229166666666664,6.28334673253219
2017-11-15,0.0195416666666666,51.275,41.766666666666666,17.983333333333334,40.93333333333333,2.2808333333333333,7.615506128094385
2017-11-16,0.0247499999999999,58.51666666666667,50.90416666666667,17.9375,35.40416666666667,1.78125,8.027478243393364
2017-11-17,0.0240416666666666,75.61666666666666,63.8625,17.245833333333334,32.858333333333334,1.4666666666666666,8.101582184977095
2017-11-18,0.0335416666666666,63.37916666666666,56.92916666666667,17.925,40.983333333333334,1.48625,8.965120367501505
2017-11-19,0.0257083333333333,58.45416666666667,50.14166666666667,17.491666666666667,40.141666666666666,2.875833333333333,7.056399517923532
2017-11-20,0.03575,45.708333333333336,39.96666666666667,17.3,45.42916666666667,2.3845833333333335,6.638854545822163
2017-11-21,0.029375,43.11666666666667,34.670833333333334,16.820833333333333,46.55,2.1416666666666666,6.579267936193316
2017-11-22,0.0232083333333333,52.90416666666667,41.25,16.1375,33.43333333333333,2.1804166666666664,5.819922118283021
2017-11-23,0.0341666666666666,53.61666666666667,45.4,14.179166666666667,26.741666666666664,2.094583333333333,4.720613646995112
2017-11-24,0.0306666666666666,65.69166666666666,53.25,14.283333333333331,30.254166666666663,1.6554166666666663,5.343714741870022
2017-11-25,0.0303333333333333,81.86666666666666,66.76666666666667,15.0,37.391666666666666,0.965,6.514662010520373
2017-11-26,0.0282916666666666,66.47500000000001,51.51666666666667,15.429166666666667,33.699999999999996,2.192916666666666,6.024393358622594
2017-11-27,0.0339166666666666,56.0375,44.99166666666667,14.8125,31.7375,2.3045833333333334,5.134305420024705
2017-11-28,0.0320416666666666,56.0375,77.80833333333334,15.120833333333332,36.354166666666664,1.1154166666666667,7.0220130968719685
2017-11-29,0.030625,82.59166666666667,65.92916666666666,15.983333333333334,37.829166666666666,1.7945833333333334,6.8990616308933665
2017-11-30,0.0304583333333333,59.291666666666664,51.40833333333333,14.841666666666669,38.6125,2.62125,5.1644482231404165
2017-12-01,0.0247916666666666,72.03750000000001,57.93333333333334,14.341666666666669,32.237500000000004,2.005416666666666,5.605921822733586
2017-12-02,0.0322916666666666,72.03750000000001,82.48333333333333,14.5125,35.84166666666667,1.0983333333333334,6.319317694242103
2017-12-03,0.036875,72.03750000000001,69.89999999999999,14.808333333333332,39.266666666666666,1.0079166666666668,5.777608597268383
2017-12-04,0.0369166666666666,79.17083333333333,62.96666666666667,16.079166666666666,45.2,1.3420833333333333,6.50750642847932
2017-12-05,0.0327391304347826,63.28260869565217,52.26521739130435,16.55217391304348,44.1695652173913,0.9778260869565216,6.977526843465615
2017-12-06,0.0357916666666666,81.02083333333333,68.625,16.849999999999998,43.65,1.0729166666666667,7.283374760787488
2017-12-07,0.02275,56.775,53.28333333333333,16.345833333333335,43.625,2.283333333333333,5.822445604134867
2017-12-08,0.0219583333333333,48.0,40.3,12.716666666666669,45.475,3.30625,3.0728166841139
2017-12-09,0.0324583333333333,34.166666666666664,33.30833333333333,12.716666666666669,26.754166666666663,2.93125,2.113916101003925
2017-12-10,0.0240833333333333,50.24166666666667,42.75416666666666,12.716666666666669,25.691666666666663,1.48125,1.5870923024301071
2017-12-11,0.0208333333333333,44.25833333333333,36.025,12.716666666666669,25.570833333333336,0.1995833333333333,1.1299885822589286
2017-12-12,0.0262916666666666,44.25833333333333,74.98333333333333,12.429166666666667,27.066666666666663,0.25625,5.154322066101541
2017-12-13,0.0294166666666666,75.36666666666666,65.58749999999999,13.216666666666669,25.270833333333332,0.0554166666666666,3.926153860838692
2017-12-14,0.0214166666666666,63.09583333333333,53.93333333333334,14.6375,45.37916666666666,0.1275,4.55840838572174
2017-12-15,0.02675,48.90833333333333,42.37083333333333,14.616666666666667,54.416666666666664,0.6516666666666667,2.7395827565282493
2017-12-16,0.0072499999999999,14.995833333333335,19.583333333333332,14.616666666666667,79.55833333333334,0.4270833333333333,2.2752984798179625
2017-12-17,0.012875,20.170833333333334,28.504166666666663,12.829166666666666,75.78333333333333,0.24375,14.68599737412692
2017-12-18,0.0165416666666666,47.84583333333333,42.84583333333333,15.179166666666667,64.5125,0.1325,12.151796183216575
2017-12-19,0.018625,56.96666666666667,46.75,16.070833333333333,59.44583333333333,0.1829166666666666,5.898089001873602
2017-12-20,0.023375,59.1625,47.020833333333336,16.25,54.14166666666667,0.1833333333333333,6.2793627592727095
2017-12-21,0.02075,55.95,44.18333333333334,15.954166666666666,54.02916666666667,0.3520833333333333,5.339076372627802
2017-12-22,0.016375,66.64999999999999,53.17083333333333,14.454166666666666,56.76666666666667,0.0383333333333333,3.12324235886205
2017-12-23,0.025875,66.97083333333333,49.5375,15.85,50.19583333333333,0.3408333333333333,6.165672933397743
2017-12-24,0.0327083333333333,68.22500000000001,58.4875,15.979166666666666,48.74583333333334,0.1725,6.086657739913245
2017-12-25,0.0269166666666666,68.22500000000001,88.2375,16.05,39.80833333333333,0.5025000000000001,8.842647354673284
2017-12-26,0.0264166666666666,68.47083333333333,50.24583333333334,15.929166666666667,41.28333333333334,0.2604166666666667,5.937943469430207
2017-12-27,0.03075,57.87916666666666,42.3,15.716666666666669,41.170833333333334,0.2033333333333333,5.459707274143339
2017-12-28,0.0289166666666666,71.67916666666666,53.56666666666666,15.2375,39.1,0.3204166666666667,4.893673992467754
2017-12-29,0.032,75.64999999999999,58.00833333333333,15.333333333333334,42.18333333333333,0.27875,4.797944507909638
2017-12-30,0.0267916666666666,75.00833333333334,54.82916666666667,15.641666666666666,40.77916666666667,0.1791666666666666,5.374685034156171
2017-12-31,0.0317916666666666,52.5625,75.9,15.75,47.84166666666667,0.4025,4.10581445722302
2020-01-01,0.00825,,15.11111111111111,15.3,59.17916666666667,3.43375,0.095263157895403
2020-01-02,0.016,,15.11111111111111,15.3,65.96249999999999,4.395416666666667,0.0957142857191702
2020-01-03,0.0232142857142857,,23.791666666666668,15.3,54.9375,1.3970833333333337,0.1004545454305147
2020-01-04,0.0194545454545454,,18.291666666666668,15.3,38.62916666666667,3.795416666666666,0.0938461547193812
2020-01-05,0.0232272727272727,,24.083333333333332,15.3,29.458333333333332,2.2216666666666667,0.0999999999428842
2020-01-06,0.0284285714285714,,30.375,15.3,35.112500000000004,1.7329166666666669,0.0869230776824714
2020-01-07,0.025125,,38.416666666666664,14.825,32.354166666666664,2.5520833333333335,0.09647058823238
2020-01-08,0.0242727272727272,,32.041666666666664,13.295833333333334,39.5375,2.545,0.092142857178381
2020-01-09,0.0312,,35.208333333333336,14.8875,52.17083333333333,1.5175,0.1017647037136356
2020-01-10,0.0194166666666666,,23.166666666666668,15.733333333333334,47.92083333333333,2.120416666666667,0.0993749993112642
2020-01-11,0.0294166666666666,,33.5,15.675,42.454166666666666,1.2891666666666668,0.1015789467157519
2020-01-12,0.0279230769230769,,30.375,15.204166666666666,41.266666666666666,1.75375,0.0999999966796703
2020-01-13,0.0325384615384615,,30.291666666666668,16.066666666666666,41.67916666666667,1.75375,0.102857139604486
2020-01-14,0.0405454545454545,,35.958333333333336,16.1375,43.57083333333333,1.3208333333333333,0.0982352925845775
2020-01-15,0.0373076923076923,,36.5,16.566666666666666,46.17916666666667,1.6716666666666666,0.0922222223076042
2020-01-16,0.0263684210526315,,31.708333333333332,17.270833333333332,48.6125,2.1254166666666667,0.0981249999036915
2020-01-17,0.025391304347826,,25.75,17.416666666666668,50.78333333333333,2.685416666666667,0.0941176489591947
2020-01-18,0.01945,,30.625,17.05,50.34583333333333,1.6275000000000002,0.1021052623437903
2020-01-19,0.0220416666666666,,21.458333333333332,17.204166666666666,50.45,4.107083333333334,0.1009999991632159
2020-01-20,0.0148499999999999,,18.0,15.833333333333334,55.62916666666666,3.515833333333333,0.1033333320941797
2020-01-21,0.0234347826086956,,26.166666666666668,15.8125,50.2125,3.3370833333333336,0.0943749999912987
2020-01-22,0.0187826086956521,,19.157894736842103,15.742857142857144,48.604166666666664,3.41,0.0937499999898857
2020-01-23,0.0141052631578947,,35.7,15.1,57.47272727272728,2.028636363636364,0.0922222221045259
2020-01-24,0.0157692307692307,,38.42857142857143,14.795833333333334,54.9125,1.9,0.0921428571364184
2020-01-25,0.0149565217391304,,16.9,15.483333333333334,55.8375,2.7504166666666667,0.0954545452844998
2020-01-26,0.0137083333333333,,12.142857142857142,14.979166666666666,56.175,3.28375,0.1005555501264852
2020-01-27,0.01805,,22.75,13.975,51.208333333333336,1.8270833333333336,0.0938888888927888
2020-01-28,0.0214761904761904,,28.235294117647054,13.858333333333334,41.55,2.2343478260869567,0.0907142858093121
2020-01-29,0.0244705882352941,,31.681818181818183,14.716666666666669,39.483333333333334,3.360416666666667,0.0999999999695382
2020-01-30,0.0182380952380952,,17.73913043478261,14.716666666666669,58.13333333333333,3.4600000000000004,0.0933333333295726
2020-01-31,0.01805,,26.15,13.375,53.55,2.2408333333333332,0.0958823467824861
2020-02-01,0.0223181818181818,,23.61904761904762,13.275,37.670833333333334,4.273333333333333,0.1039999985658611
2020-02-02,0.0177083333333333,,17.0,13.275,50.1,2.661666666666666,0.0921052617927788
2020-02-03,0.0036666666666666,,9.789473684210526,13.275,85.2304347826087,1.5875,0.0900000002119077
2020-02-04,0.0078421052631578,,10.916666666666666,13.275,72.29411764705883,2.7112499999999997,0.0930769231178252
2020-02-05,0.0089090909090909,,11.708333333333334,13.833333333333334,66.02916666666667,2.7112499999999997,0.092857142977036
2020-02-06,0.0178823529411764,,22.583333333333332,13.833333333333334,50.76666666666667,2.1683333333333334,0.0858823524247591
2020-02-07,0.0285,,41.291666666666664,14.475,41.25416666666667,1.47,0.0957142857160619
2020-02-08,0.0234705882352941,,25.375,15.454166666666666,47.145833333333336,1.7474999999999998,0.094615384614414
2020-02-09,0.0169375,,16.375,16.316666666666666,56.54583333333333,2.1008333333333336,0.0947058823521971
2020-02-10,0.0106874999999999,,18.52380952380953,17.045833333333334,57.65416666666667,2.8375000000000004,0.095217391373999
2020-02-11,0.018,,24.565217391304348,16.808333333333334,57.42083333333333,3.299583333333333,0.0966666666196578
2020-02-12,0.0124285714285714,,24.0,15.491666666666667,46.97083333333333,3.236666666666667,0.0961538458465943
2020-02-13,0.0203571428571428,,30.458333333333332,16.087500000000002,46.50833333333333,2.1875,0.0862500002266782
2020-02-14,0.0251578947368421,,34.375,17.45,43.48333333333333,1.8329166666666667,0.1047058697511562
2020-02-15,0.0283684210526315,,29.625,17.849999999999998,46.375,2.1666666666666665,0.0924999969633451
2020-02-16,0.0312,,23.541666666666668,18.820833333333333,43.25833333333333,2.162083333333334,0.1029999986386647
2020-02-17,0.0284117647058823,,28.083333333333332,20.054166666666667,37.608333333333334,1.7791666666666668,0.0946153845999943
2020-02-18,0.0310555555555555,,37.375,20.254166666666663,40.520833333333336,1.95,0.0966666664770194
2020-02-19,0.0305882352941176,,33.5,20.075,40.2125,2.495833333333333,0.0964705879572757
2020-02-20,0.0315238095238095,,34.208333333333336,20.0,36.03333333333333,2.338333333333334,0.094500000551624
2020-02-21,0.0226666666666666,,42.916666666666664,19.375,40.67916666666667,3.380833333333334,0.0966666665485804
2020-02-22,0.0317916666666666,,37.916666666666664,19.020833333333332,43.49583333333334,2.8679166666666664,0.0939999999650705
2020-02-23,0.0227826086956521,,22.5,18.866666666666667,42.675,3.783333333333333,0.0956249999956122
2020-02-24,0.0268,,32.68181818181818,18.37272727272727,38.50909090909091,2.829090909090909,0.0920000001839889
2020-02-25,0.0203,,33.5,17.729166666666668,40.675,3.0695833333333336,0.0963157894371336
2020-02-26,0.0341666666666666,,35.0,17.491666666666667,35.637499999999996,2.2425,0.1000000000676927
2020-02-27,0.0273333333333333,,34.625,15.916666666666666,42.2,3.950833333333333,0.0900000003384637
2020-02-28,0.0363,,36.833333333333336,17.883333333333333,46.52916666666667,2.29,0.0952631575460633
2020-02-29,0.0339130434782608,,33.583333333333336,18.575,45.725,3.215,0.0980952378534892
2020-03-01,0.023090909090909,,25.041666666666668,18.820833333333333,42.44583333333333,3.4279166666666665,0.0891666667058603
2020-03-02,0.0222105263157894,,33.333333333333336,19.425,37.6375,3.1645833333333333,0.0971428570229639
2020-03-03,0.0244090909090909,,33.25,17.875,42.329166666666666,3.1645833333333333,0.0989473637669661
2020-03-04,0.0184583333333333,,25.5,17.150000000000002,43.0125,4.0408333333333335,0.0923076923424938
2020-03-05,0.0385833333333333,,42.208333333333336,18.6375,39.59583333333333,1.81125,0.092727272226748
2020-03-06,0.0274090909090909,,42.208333333333336,18.266666666666666,40.8375,3.696666666666667,0.0961538458628165
2020-03-07,0.0345833333333333,,38.833333333333336,17.991666666666667,40.2875,3.9825,0.105
2020-03-08,0.0372916666666666,,33.416666666666664,18.283333333333335,51.825,3.064583333333333,0.088947368948837
2020-03-09,0.0251249999999999,,28.583333333333332,19.141666666666666,49.61666666666667,2.763333333333333,0.0942105264032798
2020-03-10,0.0339,,36.75,20.275,42.18333333333333,2.145,0.0935294117612957
2020-03-11,0.0363809523809523,,36.375,20.95416666666667,40.583333333333336,2.705833333333333,0.1011111107405419
2020-03-12,0.0272727272727272,,40.583333333333336,20.7625,34.525,2.7062500000000003,0.0921428574208316
2020-03-13,0.0354736842105263,,33.416666666666664,20.616666666666667,38.09583333333333,3.2825,0.0993333337070274
2020-03-14,0.0359583333333333,,37.083333333333336,21.104166666666668,38.6,2.2916666666666665,0.0979999997327489
2020-03-15,0.032875,,34.708333333333336,21.020833333333332,43.979166666666664,2.8475,0.0935294112764375
2020-03-16,0.0318333333333333,,28.166666666666668,19.9375,47.02916666666667,3.0966666666666662,0.0977272706205835
2020-03-17,0.0278260869565217,,34.125,19.333333333333332,49.520833333333336,3.1770833333333335,0.0887500009870318
2020-03-18,0.0282777777777777,,31.625,19.5625,46.583333333333336,3.47,0.1016666665604266
2020-03-19,0.0224782608695652,,32.458333333333336,19.814285714285717,38.079166666666666,3.619166666666666,0.0923809523795818
2020-03-20,0.0291818181818181,,30.875,25.825,39.93333333333333,2.8945833333333333,0.0988888887893693
2020-03-21,0.0264782608695652,,35.166666666666664,19.25,43.604166666666664,3.0425,0.1017647041089004
2020-03-22,0.0299499999999999,,24.333333333333332,23.275,36.675,2.880416666666666,0.0928571427003936
2020-03-23,0.0260454545454545,,24.541666666666668,20.86,31.475,3.02,0.0994117647094164
2020-03-24,0.0351363636363636,,32.25,23.066666666666663,31.2625,2.705833333333333,0.0900000001254307
2020-03-25,0.0410416666666666,,33.708333333333336,25.75,29.183333333333337,2.6004166666666664,0.0977272723494761
2020-03-26,0.0379565217391304,,42.625,25.616666666666664,35.0875,3.0749999999999997,0.1058823479440369
2020-03-27,0.03,,31.125,20.3,35.81666666666667,3.8475,0.0971428570706252
2020-03-28,0.0325454545454545,,33.041666666666664,24.58888888888889,25.516666666666666,2.5933333333333333,0.0976470579925122
2020-03-29,0.0394166666666666,,31.833333333333332,19.200000000000003,29.833333333333332,2.686666666666667,0.0974999999762017
2020-03-30,0.0290869565217391,,33.5,22.385714285714283,33.78333333333333,2.9975,0.0949999999999999
2020-03-31,0.0303636363636363,,39.625,24.325,32.50416666666667,3.0583333333333336,0.0968421059810672
2020-04-01,0.0287826086956521,,35.708333333333336,20.733333333333334,34.99166666666667,3.7895833333333337,0.0933333336922123
2020-04-02,0.0313478260869565,,35.083333333333336,18.04285714285714,37.575,3.217916666666667,0.0930769230871832
2020-04-03,0.0285416666666666,,33.875,19.9,30.2,3.4620833333333336,0.0973684208379027
2020-04-04,0.0277391304347826,,32.291666666666664,22.33,30.55,3.2391666666666663,0.0964285714241309
2020-04-05,0.0283333333333333,,29.434782608695652,17.099999999999998,27.643478260869564,2.663913043478261,0.0964999999341645
2020-04-06,0.026,,31.541666666666668,18.142857142857142,29.90416666666667,3.0279166666666666,0.095
2020-04-07,0.0268695652173913,,31.291666666666668,23.1,30.6125,3.1983333333333337,0.0954999999746025
2020-04-08,0.0319,,34.708333333333336,16.82,27.7125,3.155416666666667,0.1035294107346612
2020-04-09,0.0334090909090909,,28.666666666666668,20.288235294117644,25.266666666666666,3.11875,0.0995238016984005
2020-04-10,0.0209166666666666,,27.214285714285715,15.25,33.23571428571429,1.7307142857142856,0.1018181778181042
2020-04-11,0.025090909090909,,24.416666666666668,17.376470588235293,33.8125,4.06125,0.1011764702458584
2020-04-12,0.0260416666666666,,26.916666666666668,16.153333333333332,27.491666666666664,4.06125,0.093500000033089
2020-04-13,0.0317727272727272,,27.0,18.075,25.191666666666663,3.485,0.0955000000027796
2020-04-14,0.0439523809523809,,39.0,20.03,18.533333333333335,3.1291666666666664,0.0960000000064984
2020-04-15,0.0335833333333333,,29.291666666666668,23.46,18.2375,3.4583333333333335,0.0941666667217258
2020-04-16,0.0351666666666666,,36.75,22.13571428571429,22.983333333333334,3.1641666666666666,0.0936842107020959
2020-04-17,0.033590909090909,,36.0,25.27777777777778,29.933333333333337,3.5629166666666667,0.0919999999951261
2020-04-18,0.034578947368421,,34.5,17.425,34.55833333333333,3.733333333333333,0.0895000014970803
2020-04-19,0.02275,,16.625,21.044444444444444,39.104166666666664,4.461250000000001,0.1080952376566276
2020-04-20,0.0253,,29.791666666666668,17.25,30.2125,3.895416666666667,0.0983333307318631
2020-04-21,0.0394347826086956,,36.208333333333336,27.85555555555555,19.770833333333332,3.2475,0.1012499993675618
2020-04-22,0.0411666666666666,,34.041666666666664,24.9,24.741666666666664,3.952916666666667,0.0944444445163854
2020-04-23,0.037625,,32.833333333333336,26.1875,25.604166666666668,4.19625,0.1030434781023393
2020-04-24,0.04275,,27.541666666666668,19.24,16.724999999999998,3.419166666666667,0.0938095239703791
2020-04-25,0.0445,,39.291666666666664,22.1,21.583333333333332,2.7808333333333333,0.0964705882260557
2020-04-26,0.038,,37.291666666666664,22.1,24.070833333333336,3.0325,0.0971428571410809
2020-04-27,0.04375,,34.875,22.1,29.375,4.167916666666667,0.0912500000362923
2020-04-28,0.034391304347826,,36.083333333333336,22.375,23.95,4.2595833333333335,0.0935294125549875
